Date de repérage|Appelation courante|What|Catégorie secondaire|Autre catégorie|Précision si autre catégorie = oui|Latitude|Longitude
Test|Test|Test|Test|Test|Test|50.434115|5.124509
Test|Test|Test|Test|Test|Test|50.43583|5.12089
Test|Test|Test|Test|Test|Test|50.430235|5.121292
Test|Test|Test|Test|Test|Test|50.436048|5.125522
Test|Test|Test|Test|Test|Test|50.451513|5.153616
Test|Test|Test|Test|Test|Test|50.42615|5.09174
Test|Test|Test|Test|Test|Test|50.44065|5.11243
Test|Test|Test|Test|Test|Test|50.430968|5.12895
Test|Test|Test|Test|Test|Test|50.459498|5.183896
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.435956|5.125104
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.438778|5.123471
Test|Test|Test|Test|Test|Test|50.43537|5.123873
Test|Test|Test|Test|Test|Test|50.453161|5.175653
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.43509|5.10476
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.453018|5.171421
Test|Test|Test|Test|Test|Test|50.456014|5.176301
Test|Test|Test|Test|Test|Test|50.437336|5.12296
Test|Test|Test|Test|Test|Test|50.437336|5.12296
Test|Test|Test|Test|Test|Test|50.442026|5.148369
Test|Test|Test|Test|Test|Test|50.440615|5.14943
Test|Test|Test|Test|Test|Test|50.440615|5.14943
Test|Test|Test|Test|Test|Test|50.45306|5.1329
Test|Test|Test|Test|Test|Test|50.440199|5.148834
Test|Test|Test|Test|Test|Test|50.43526|5.119401
Test|Test|Test|Test|Test|Test|50.437314|5.125867
Test|Test|Test|Test|Test|Test|50.437314|5.125867
Test|Test|Test|Test|Test|Test|50.435405|5.122659
Test|Test|Test|Test|Test|Test|50.430011|5.124856
Test|Test|Test|Test|Test|Test|50.429844|5.123488
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.437232|5.120411
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.437291|5.122295
Test|Test|Test|Test|Test|Test|50.437232|5.120411
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.439961|5.121475
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.440905|5.149222
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.438434|5.156668
Test|Test|Test|Test|Test|Test|50.43526|5.119401
Test|Test|Test|Test|Test|Test|50.437323|5.126703
Test|Test|Test|Test|Test|Test|50.437828|5.15541
Test|Test|Test|Test|Test|Test|50.436756|5.15056
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.42791|5.120971
Test|Test|Test|Test|Test|Test|50.431371|5.130535
Test|Test|Test|Test|Test|Test|50.440537|5.149145
Test|Test|Test|Test|Test|Test|50.42792|5.09793
Test|Test|Test|Test|Test|Test|50.454274|5.172844
Test|Test|Test|Test|Test|Test|50.454274|5.172844
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.456014|5.176301
